Jésus	Guérit	Aveugle-né	Jésus guérit un homme aveugle de naissance
Juifs	S'opposent_A	Jésus	Les Juifs s'opposent à Jésus et cherchent à le lapider
Pharisiens	S'opposent_A	Jésus	Les Pharisiens s'opposent à Jésus
Lazare	Frère_De	Marie	Lazare est le frère de Marie
Lazare	Frère_De	Marthe	Lazare est le frère de Marthe
Marie	Sœur_De	Marthe	Marie est la sœur de Marthe
Jean	Baptise	Personnes	Jean est mentionné comme baptisant
Jésus	Personne	Figure	centrale de l'Évangile, Fils de Dieu
Dieu	Entité_Divine	Dieu	le Père, créateur
Fils_de_Dieu	Titre	Titre	donné à Jésus
Juifs	Groupe	Peuple	juif
Temple	Lieu	Lieu	de culte à Jérusalem
Sabbat	Concept	Jour	de repos hebdomadaire
Père	Titre	Titre	donné à Dieu par Jésus
Vie_éternelle	Concept	Vie	sans fin promise aux croyants
Jugement	Concept	Jugement	divin
Résurrection	Concept	Retour	à la vie après la mort
Jean	Personne	Jean-Baptiste,	précurseur de Jésus
Esprit	Entité_Divine	L'Esprit	Saint
Galilée	Lieu	Région	où Jésus a exercé son ministère
Cana	Lieu	Ville	de Galilée où Jésus a fait des miracles
Capharnaüm	Lieu	Ville	où Jésus a exercé son ministère
Bethesda	Lieu	Piscine	à Jérusalem où Jésus a guéri un infirme
Samarie	Lieu	Région	entre la Judée et la Galilée
Samaritains	Groupe	Habitants	de la Samarie
Messie	Titre	Sauveur	attendu par les Juifs
Christ	Titre	Équivalent	grec de Messie
Pharisiens	Groupe	Groupe	religieux juif
Nicodème	Personne	Pharisien	venu s'entretenir avec Jésus
Jésus	Est_Fils_De	Dieu	Relation filiale divine
Jésus	Accomplit	Miracles	Jésus réalise des actes miraculeux
Jésus	Enseigne	Doctrine	Jésus transmet des enseignements spirituels
Jésus	Guérit	Malades	Jésus guérit des personnes malades
Jésus	Ressuscite	Morts	Jésus ramène des morts à la vie
Jésus	Baptise	Disciples	Jésus baptise ses disciples
Jésus	Est_Persécuté_Par	Juifs	Jésus est en conflit avec certains Juifs
Dieu	Envoie	Jésus	Dieu envoie Jésus dans le monde
Père	Aime	Fils	Relation d'amour entre Dieu le Père et Jésus
Jean	Témoigne_De	Jésus	Jean-Baptiste atteste la mission de Jésus
Croyants	Reçoivent	Vie_éternelle	Promesse faite aux croyants
Jésus	Juge	Humanité	Jésus a autorité pour juger
Esprit	Donne_Naissance	Croyants	L'Esprit permet une renaissance spirituelle
Jésus	Parle_Avec	Samaritaine	Jésus s'entretient avec une femme samaritaine
Jésus	Révèle	Identité_Messianique	Jésus se déclare être le Messie
Nicodème	Interroge	Jésus	Nicodème cherche à comprendre l'enseignement de Jésus
Jesus_Christ	Personne	Figure	centrale de l'Évangile, se décrit comme le bon pasteur et la porte des brebis
Brebis	Entité	Disciples	et fidèles de Jésus
Bon_Pasteur	Rôle	Rôle	que Jésus s'attribue pour guider et protéger ses disciples
Porte_des_brebis	Concept	Métaphore	utilisée par Jésus pour décrire son rôle de médiation
Voleur	Personne	Figure	négative qui menace les brebis
Mercenaire	Personne	Figure	qui abandonne les brebis face au danger
Loup	Entité	Menace	pour les brebis, représente les dangers spirituels
Père	Entité	Dieu	le Père, figure divine supérieure
Juifs	Groupe	Groupe	religieux en conflit avec Jésus
Pharisiens	Groupe	Groupe	religieux en opposition à Jésus
Abraham	Personne	Figure	patriarcale de référence pour les Juifs
Moïse	Personne	Figure	prophétique de référence pour les Juifs
Aveugle_né	Personne	Homme	guéri par Jésus, signe de sa divinité
Lumière_du_monde	Concept	Titre	que Jésus s'attribue
Vérité	Concept	Notion	centrale dans l'enseignement de Jésus
Péché	Concept	État	d'éloignement de Dieu selon l'enseignement de Jésus
Vie_éternelle	Concept	Promesse	faite par Jésus à ses fidèles
Jesus_Christ	guide	Brebis	Jésus mène et protège ses disciples
Jesus_Christ	est	Bon_Pasteur	Jésus se présente comme le berger idéal
Jesus_Christ	est	Porte_des_brebis	Jésus se décrit comme le moyen d'accès au salut
Jesus_Christ	s'oppose_à	Voleur	Jésus contraste son rôle avec celui des faux guides
Jesus_Christ	s'oppose_à	Mercenaire	Jésus critique ceux qui abandonnent leurs responsabilités
Jesus_Christ	protège_contre	Loup	Jésus défend ses disciples contre les menaces spirituelles
Jesus_Christ	connaît	Père	Jésus affirme une relation intime avec Dieu
Jesus_Christ	est_en_conflit_avec	Juifs	Jésus est en désaccord avec les autorités religieuses
Jesus_Christ	est_en_conflit_avec	Pharisiens	Jésus s'oppose aux interprétations strictes de la loi
Jesus_Christ	est_supérieur_à	Abraham	Jésus affirme sa préexistence et sa divinité
Jesus_Christ	est_supérieur_à	Moïse	Jésus se présente comme un nouveau législateur
Jesus_Christ	guérit	Aveugle_né	Jésus démontre son pouvoir divin par des miracles
Jesus_Christ	est	Lumière_du_monde	Jésus se présente comme guide spirituel universel
Jesus_Christ	enseigne	Vérité	Jésus affirme apporter la vérité divine
Jesus_Christ	libère_du	Péché	Jésus offre le pardon et la libération spirituelle
Jesus_Christ	donne	Vie_éternelle	Jésus promet la vie éternelle à ses fidèles
Brebis	suivent	Jesus_Christ	Les disciples fidèles suivent l'enseignement de Jésus
Père	envoie	Jesus_Christ	Dieu le Père est présenté comme ayant envoyé Jésus
Juifs	contestent	Jesus_Christ	Les autorités religieuses remettent en question l'autorité de Jésus
