Christ	Titre	Équivalent	grec de Messie
Esprit_Saint	Entité_spirituelle	Esprit	donné par Jésus aux disciples
Baptême	Rite_religieux	Rite	d'immersion dans l'eau
Jésus	est_crucifié_à	Golgotha	Lieu de la mort de Jésus
Vie_éternelle	Concept_spirituel	Vie	sans fin après la mort
Jésus	apparaît_à	Marie_de_Magdala	Première apparition après la résurrection
Jésus	est_fils_de	Dieu	Relation filiale divine
Jésus	enseigne	Disciples	Transmission de l'enseignement
Jésus	apparaît_aux	Disciples	Apparitions post-résurrection
Jésus	accomplit	Miracles	Actions surnaturelles
Jésus	est_enseveli_par	Joseph_d'Arimathie	Mise au tombeau du corps de Jésus
Jésus	annonce	Royaume_de_Dieu	Prédication centrale
Jésus	est_jugé_par	Pilate	Procès de Jésus
Disciples	pêchent_dans	Mer_de_Tibériade	Lieu de l'apparition post-résurrection
Thomas	doute_de	Résurrection	Incrédulité initiale de Thomas
Jésus	est_appelé	Fils_de_l'homme	Titre d'auto-désignation
Jésus	transmet	Esprit_Saint	Don de l'Esprit aux disciples
Soldats	exécutent	Crucifixion	Rôle des soldats dans la mort de Jésus
Pilate	ordonne	Crucifixion	Décision de Pilate concernant Jésus
Jésus	est_baptisé_par	Jean-Baptiste	Rite d'initiation
Jésus	prédit	Résurrection	Annonce de son retour à la vie
Jésus	converse_avec	Nicodème	Entretien nocturne
Marie_de_Magdala	découvre	Tombeau_vide	Constat initial de la résurrection
Jésus	guérit	Malades	Action miraculeuse
Jésus	pardonne	Péchés	Action spirituelle
Jésus	prêche_à	Juifs	Enseignement au peuple d'Israël
Jésus	prêche_à	Samaritains	Enseignement hors d'Israël
Dieu	envoie	Jésus	Mission divine
Saint_Esprit	fait_partie_de	Trinité	Concept théologique
Jean-Baptiste	annonce	Jésus	Rôle de précurseur
Disciples	suivent	Jésus	Relation maître-disciples
Juifs	s'opposent_à	Jésus	Conflit religieux
Pharisiens	questionnent	Jésus	Confrontation théologique
Jésus	Personne	Fils	de l'homme, envoyé par le Père
Père	Entité_Divine	Celui	qui a envoyé Jésus
Fils_de_l'homme	Titre	Titre	utilisé par Jésus pour se désigner
Vérité	Concept	Ce	que Jésus enseigne et qui libère
Péché	Concept	Ce	qui rend esclave selon Jésus
Abraham	Personne	Patriarche,	père des Juifs
Juifs	Groupe	Ceux	à qui Jésus s'adresse souvent
Disciples	Groupe	Ceux	qui suivent et croient en Jésus
Diable	Entité_Spirituelle	Père	du mensonge et de l'homicide
Samaritain	Groupe	Groupe	ethnique mentionné dans les discussions
Pharisiens	Groupe	Groupe	religieux en conflit avec Jésus
Moïse	Personne	Donneur	de la Loi mentionné dans les discussions
Esprit	Entité_Spirituelle	Promis	par Jésus, donne la vie
Nicodème	Personne	Pharisien	qui défend Jésus
Fête_des_Tentes	Événement	Fête	juive pendant laquelle Jésus enseigne
Pain_de_vie	Concept	Métaphore	utilisée par Jésus pour se décrire
Chair_du_Fils_de_l'homme	Concept	Nourriture	spirituelle offerte par Jésus
Sang_du_Fils_de_l'homme	Concept	Boisson	spirituelle offerte par Jésus
Simon-Pierre	Personne	Disciple	qui confesse sa foi en Jésus
Judas_Iscariote	Personne	Disciple	qui trahira Jésus
Jésus	Enseigne	Vérité	Jésus révèle la vérité qui libère
Jésus	Envoyé_Par	Père	Jésus affirme être envoyé par le Père
Jésus	Offre	Vie_éternelle	Jésus promet la vie éternelle à ceux qui croient
Juifs	Descendants_De	Abraham	Les Juifs se réclament d'Abraham
Disciples	Suivent	Jésus	Les disciples sont ceux qui suivent Jésus
Jésus	Confronte	Pharisiens	Jésus a des discussions conflictuelles avec les Pharisiens
Jésus	Utilise	Métaphores	Jésus utilise des images comme le pain de vie pour s'expliquer
Jésus	Promet	Esprit	Jésus annonce la venue de l'Esprit
Simon-Pierre	Confesse_Foi_En	Jésus	Simon-Pierre affirme sa croyance en Jésus
Judas_Iscariote	Trahit	Jésus	Judas est désigné comme celui qui trahira Jésus
Jésus	Participe	Fête_des_Tentes	Jésus enseigne pendant cette fête juive
Jésus	S'identifie_Comme	Pain_de_vie	Jésus se présente comme le pain descendu du ciel
Vérité	Libère	Personnes	La vérité enseignée par Jésus est libératrice
Péché	Asservit	Personnes	Le péché est décrit comme rendant esclave
Jésus	Opposé_à	Diable	Jésus se présente comme opposé au diable
Jésus	Personne	Personnage	central des évangiles, considéré comme le Messie
Dieu	Entité_Divine	Entité	divine suprême dans le christianisme
Père	Entité_Divine	Dieu	le Père dans la Trinité chrétienne
Fils	Entité_Divine	Jésus	en tant que Fils de Dieu dans la Trinité
Esprit_Saint	Entité_Divine	Troisième	personne de la Trinité chrétienne
Royaume_de_Dieu	Concept_Spirituel	Concept	central de l'enseignement de Jésus
Vie_éternelle	Concept_Spirituel	Promesse	de vie sans fin pour les croyants
Disciples	Groupe	Followers	proches de Jésus
Pharisiens	Groupe	Groupe	religieux juif de l'époque de Jésus
Samaritains	Groupe	Groupe	ethnique et religieux distinct des Juifs
Jean-Baptiste	Personne	Prophète	précurseur de Jésus
Nicodème	Personne	Notable	juif ayant rencontré Jésus
Galilée	Lieu	Région	où Jésus a exercé son ministère
Jérusalem	Lieu	Ville	sainte, lieu de plusieurs événements importants
Temple	Lieu	Centre	du culte juif à Jérusalem
Cana	Lieu	Village	où Jésus a accompli son premier miracle
Samarie	Lieu	Région	entre la Judée et la Galilée
Capharnaüm	Lieu	Ville	où Jésus a vécu et enseigné
Pâque	Événement	Fête	juive importante
Baptême	Rituel	Rite	d'initiation pratiqué par Jean et Jésus
Miracle	Événement	Acte	surnaturel attribué à Jésus
Jésus	Enseigne	Disciples	Jésus transmet son message à ses disciples
Jésus	Accomplit	Miracle	Jésus réalise des actes surnaturels
Jésus	Est_Fils_De	Dieu	Relation filiale divine de Jésus
Jésus	Baptise	Disciples	Jésus pratique le baptême avec ses disciples
Jésus	Prêche	Royaume_de_Dieu	Jésus annonce le Royaume de Dieu
Jésus	Offre	Vie_éternelle	Jésus promet la vie éternelle aux croyants
Jésus	Confronte	Pharisiens	Jésus s'oppose aux Pharisiens
Jésus	Interagit_Avec	Samaritains	Jésus a des échanges avec les Samaritains
Jean-Baptiste	Témoigne_De	Jésus	Jean-Baptiste annonce la venue de Jésus
Nicodème	Rencontre	Jésus	Nicodème a un entretien nocturne avec Jésus
Disciples	Suivent	Jésus	Les disciples accompagnent Jésus
Jésus	Se_Déplace_Vers	Galilée	Jésus se rend en Galilée
Jésus	Visite	Jérusalem	Jésus se rend à Jérusalem
Jésus	Purifie	Temple	Jésus chasse les marchands du Temple
Jésus	Réalise	Miracle	Jésus change l'eau en vin à Cana
Jésus	Traverse	Samarie	Jésus passe par la Samarie
Jésus	Réside_À	Capharnaüm	Jésus vit et enseigne à Capharnaüm
Jésus	Participe_À	Pâque	Jésus se rend à J
